combination,n_models,strategy,models,weights,holdout_lower_ci,cv_lower_ci,gap
t_learner_lgb+t_learner_ridge+hurdle,3,equal,"['t_learner_lgb', 't_learner_ridge', 'hurdle']","{'t_learner_lgb': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4523,,
t_learner_lgb+hurdle,2,rank_weights,"['t_learner_lgb', 'hurdle']","{'hurdle': 0.6666666666666666, 't_learner_lgb': 0.3333333333333333}",0.451,,
t_learner_lgb+hurdle,2,equal,"['t_learner_lgb', 'hurdle']","{'t_learner_lgb': 0.5, 'hurdle': 0.5}",0.4501,,
t_learner_lgb+hurdle,2,ci_weights,"['t_learner_lgb', 'hurdle']","{'t_learner_lgb': 0.47314647973013285, 'hurdle': 0.5268535064634335}",0.4488,,
t_learner_lgb+t_learner_ridge+hurdle,3,ci_weights,"['t_learner_lgb', 't_learner_ridge', 'hurdle']","{'t_learner_lgb': 0.4125436329295337, 't_learner_ridge': 0.12808474626116834, 'hurdle': 0.4593716087712578}",0.4475,,
t_learner_lgb+r_learner+hurdle,3,equal,"['t_learner_lgb', 'r_learner', 'hurdle']","{'t_learner_lgb': 0.3333333333333333, 'r_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4474,,
t_learner_lgb+hurdle,2,gap_weights,"['t_learner_lgb', 'hurdle']","{'t_learner_lgb': 0.49895002099957997, 'hurdle': 0.50104997900042}",0.447,,
t_learner_lgb+r_learner+hurdle,3,ci_weights,"['t_learner_lgb', 'r_learner', 'hurdle']","{'t_learner_lgb': 0.3167282780339346, 'r_learner': 0.3305914941719825, 'hurdle': 0.3526802185519388}",0.4466,,
x_learner+hurdle,2,rank_weights,"['x_learner', 'hurdle']","{'hurdle': 0.6666666666666666, 'x_learner': 0.3333333333333333}",0.4465,,
dr_learner+t_learner_lgb+hurdle,3,equal,"['dr_learner', 't_learner_lgb', 'hurdle']","{'dr_learner': 0.3333333333333333, 't_learner_lgb': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4462,,
t_learner_lgb+t_learner_ridge+r_learner,3,ci_weights,"['t_learner_lgb', 't_learner_ridge', 'r_learner']","{'t_learner_lgb': 0.424764496470445, 't_learner_ridge': 0.131879026625198, 'r_learner': 0.44335646450971167}",0.4457,,
r_learner+hurdle,2,equal,"['r_learner', 'hurdle']","{'r_learner': 0.5, 'hurdle': 0.5}",0.4453,,
r_learner+hurdle,2,ci_weights,"['r_learner', 'hurdle']","{'r_learner': 0.4838360545943993, 'hurdle': 0.5161639318792921}",0.4453,,
r_learner+hurdle,2,gap_weights,"['r_learner', 'hurdle']","{'r_learner': 0.5008431703204047, 'hurdle': 0.4991568296795953}",0.4444,,
t_learner_ridge+x_learner+hurdle,3,ci_weights,"['t_learner_ridge', 'x_learner', 'hurdle']","{'t_learner_ridge': 0.1292046128815469, 'x_learner': 0.40740740246014084, 'hurdle': 0.46338797251502156}",0.4444,,
x_learner+r_learner+hurdle,3,equal,"['x_learner', 'r_learner', 'hurdle']","{'x_learner': 0.3333333333333333, 'r_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4436,,
dr_learner+hurdle,2,rank_weights,"['dr_learner', 'hurdle']","{'hurdle': 0.6666666666666666, 'dr_learner': 0.3333333333333333}",0.4435,,
x_learner+hurdle,2,ci_weights,"['x_learner', 'hurdle']","{'x_learner': 0.46785663829512425, 'hurdle': 0.5321433477598193}",0.4435,,
t_learner_lgb+x_learner+hurdle,3,equal,"['t_learner_lgb', 'x_learner', 'hurdle']","{'t_learner_lgb': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4434,,
dr_learner+t_learner_lgb+r_learner,3,ci_weights,"['dr_learner', 't_learner_lgb', 'r_learner']","{'dr_learner': 0.3405517339181647, 't_learner_lgb': 0.3226626464300664, 'r_learner': 0.33678561023645975}",0.4429,,
t_learner_ridge+hurdle,2,ci_weights,"['t_learner_ridge', 'hurdle']","{'t_learner_ridge': 0.21803278241736102, 'hurdle': 0.7819671970908362}",0.4428,,
dr_learner+t_learner_ridge+hurdle,3,ci_weights,"['dr_learner', 't_learner_ridge', 'hurdle']","{'dr_learner': 0.4256796466319919, 't_learner_ridge': 0.12522066464374879, 'hurdle': 0.44909967695539976}",0.4427,,
hurdle,1,single,['hurdle'],{'hurdle': 1.0},0.4424,0.3816,0.018799999999999983
x_learner+hurdle,2,gap_weights,"['x_learner', 'hurdle']","{'x_learner': 0.5025380710659898, 'hurdle': 0.4974619289340102}",0.4422,,
x_learner+r_learner+hurdle,3,ci_weights,"['x_learner', 'r_learner', 'hurdle']","{'x_learner': 0.3121510949744037, 'r_learner': 0.3328061003646623, 'hurdle': 0.3550427953568776}",0.4422,,
t_learner_lgb+x_learner+hurdle,3,ci_weights,"['t_learner_lgb', 'x_learner', 'hurdle']","{'t_learner_lgb': 0.3233628956089555, 'x_learner': 0.3165691610061412, 'hurdle': 0.3600679339491608}",0.4421,,
dr_learner+t_learner_ridge+hurdle,3,equal,"['dr_learner', 't_learner_ridge', 'hurdle']","{'dr_learner': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.442,,
t_learner_ridge+x_learner+hurdle,3,equal,"['t_learner_ridge', 'x_learner', 'hurdle']","{'t_learner_ridge': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4419,,
t_learner_ridge+hurdle,2,rank_weights,"['t_learner_ridge', 'hurdle']","{'hurdle': 0.6666666666666666, 't_learner_ridge': 0.3333333333333333}",0.4418,,
dr_learner+x_learner+hurdle,3,equal,"['dr_learner', 'x_learner', 'hurdle']","{'dr_learner': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4417,,
dr_learner+x_learner+hurdle,3,ci_weights,"['dr_learner', 'x_learner', 'hurdle']","{'dr_learner': 0.3352799375669268, 'x_learner': 0.3109936938172628, 'hurdle': 0.3537263593462518}",0.4417,,
t_learner_ridge+r_learner+hurdle,3,ci_weights,"['t_learner_ridge', 'r_learner', 'hurdle']","{'t_learner_ridge': 0.12581293454164674, 'r_learner': 0.4229632207288256, 'hurdle': 0.45122383290500373}",0.4414,,
dr_learner+t_learner_lgb+hurdle,3,ci_weights,"['dr_learner', 't_learner_lgb', 'hurdle']","{'dr_learner': 0.3330570871725867, 't_learner_lgb': 0.3155616913852515, 'hurdle': 0.3513812122340588}",0.4414,,
r_learner+hurdle,2,rank_weights,"['r_learner', 'hurdle']","{'hurdle': 0.6666666666666666, 'r_learner': 0.3333333333333333}",0.4413,,
dr_learner+r_learner+hurdle,3,ci_weights,"['dr_learner', 'r_learner', 'hurdle']","{'dr_learner': 0.3285195247182605, 'r_learner': 0.32488646389748904, 'hurdle': 0.34659400230159854}",0.4412,,
all_models,6,ci_weights,"['dr_learner', 't_learner_lgb', 't_learner_ridge', 'x_learner', 'r_learner', 'hurdle']","{'dr_learner': 0.1918222306331023, 't_learner_lgb': 0.1817458624217975, 't_learner_ridge': 0.056427661983306836, 'x_learner': 0.17792744920488202, 'r_learner': 0.18970088995703813, 'hurdle': 0.20237590049652152}",0.4409,,
dr_learner+hurdle,2,ci_weights,"['dr_learner', 'hurdle']","{'dr_learner': 0.4866137429488262, 'hurdle': 0.5133862435976557}",0.4409,,
