user_id,UPLIFT_SCORE
549623,0.022667194373263266
549624,0.008244319124686185
549625,0.008364297548154612
549626,0.00945913857694127
549627,0.0017265694567442959
549628,0.002407926546105163
549629,0.00021898047375699687
549630,-0.011500318080742238
549631,0.005677415854411316
549632,0.011759988906737885
549633,0.007898410601495313
549634,0.023061286654908274
549635,0.01226003912132852
549636,0.0022445907000785354
549637,-0.009671804964524725
549638,-0.0022620441161640627
549639,0.012858272926962356
549640,0.0055568576868576915
549641,0.008120097067083741
549642,0.011475454594359018
549643,-0.01272982942337316
549644,0.007005701472611647
549645,0.0039979712324390675
549646,0.0012601842237159888
549647,0.005342484295382687
549648,0.006502307779813716
549649,0.0012963829615098748
549650,0.017732854649447172
549651,0.01123024868367466
549652,0.002253249333592756
549653,-0.00595513182131261
549654,0.0014067647101920861
549655,0.009714526103020179
549656,0.005098558953847124
549657,-0.001740202985339299
549658,0.007098812895100324
549659,0.012859774265199492
549660,0.003491744239160017
549661,0.019779880825823534
549662,0.04302294318174954
549663,0.0036574085185994967
549664,-0.0065672008697544165
549665,0.00227939975715188
549666,0.011157510156785084
549667,0.006527729191151737
549668,0.007682859790475919
549669,0.00914315742581164
549670,-0.010221507703414822
549671,0.004902682441898671
549672,-0.01958537082720952
549673,0.006420780485816333
549674,0.0037179372594121677
549675,0.002376497733247607
549676,0.0087053685490658
549677,0.005851324923079096
549678,0.014646987748962502
549679,-0.04460397598917369
549680,-0.019960805948472
549681,-0.017623031685157192
549682,0.0015415710943977967
549683,0.012097442060023469
549684,0.008130933183019717
549685,0.006313129242015745
549686,0.006090144278116862
549687,-0.018471964687887983
549688,0.0063488306069160415
549689,0.009132664505570593
549690,0.0021697872652007314
549691,0.007982565568241068
549692,0.006057927974193409
549693,0.0017972685753437695
549694,0.0073925125579265465
549695,0.00816663486463646
549696,0.05353538332909061
549697,0.006100895845499537
549698,0.022511931646473093
549699,0.0029606541866978586
549700,0.005739279887936658
549701,-0.0019336673541100664
549702,0.001603347339114913
549703,0.0028656879064076243
549704,0.005629758557990947
549705,0.006420481023644314
549706,0.0028637246148703935
549707,0.01723456093104401
549708,0.008108866219347002
549709,0.0034326142024369865
549710,0.015280439351466167
549711,0.014654392551324124
549712,-0.0035619656790255895
549713,0.007582753568044836
549714,0.0022443487595537786
549715,-0.0029516687721448925
549716,0.0009327432972625138
549717,0.0027548324032168293
549718,0.0023506056093044476
549719,-0.005235097633933782
549720,-0.011091914040901065
549721,-0.00675036454171024
549722,0.002585732623447451
549723,0.002092560064980466
549724,0.0035183429872175194
549725,0.002248667598088339
549726,0.0007604442156831433
549727,0.0006578715030878728
549728,0.0034000060125692418
549729,0.015589693043259191
549730,0.0068916025384473814
549731,0.0035133005017783645
549732,0.00429011381918274
549733,-0.005228534101754698
549734,0.010557916828052953
549735,0.005415847112269787
549736,0.005554425992722435
549737,0.011132430681856681
549738,0.0018380932148372446
549739,0.0019470923226969678
549740,0.00013112278925441276
549741,0.04999688432865146
549742,0.003800804245707429
549743,0.0026028414980239973
549744,0.030961751779208097
549745,-0.016048744920140873
549746,0.0065777033933102184
549747,0.04404755924687884
549748,0.004865577777953418
549749,-0.005060619447830728
549750,-0.006230561940555695
549751,0.005943482498642152
549752,-0.0012275277084517599
549753,0.0038012867891043284
549754,0.010424705771372675
549755,0.010267227432376595
549756,0.007821104367862422
549757,-0.0036120267886998016
549758,0.0008654666091481494
549759,-0.002503164845162244
549760,0.006935240010668699
549761,0.0033526932457605702
549762,0.003545804383309299
549763,-0.00809800780483853
549764,-0.005743159447412886
549765,0.006091528011362905
549766,-0.0029537670345355527
549767,0.0028430690078725582
549768,-0.03147918628963499
549769,0.007640141119614344
549770,0.007957142094856966
549771,0.002293045202983778
549772,0.04497302582105963
549773,0.009042814812376346
549774,0.002930421067391815
549775,0.0004776610547574732
549776,0.05819600761406911
549777,0.0015486775837937304
549778,0.006582598445522131
549779,0.021363773389829314
549780,0.0033178329516920083
549781,0.016785769881012345
549782,0.015530039081988703
549783,0.02028195119398828
549784,0.0062513930085422355
549785,-0.0005281880670797473
549786,0.046952476107873786
549787,0.07838409778722302
549788,0.007421942005619999
549789,-0.00990376686985702
549790,0.007741580540914701
549791,0.0048485212128196505
549792,0.006329115900830315
549793,0.010256005192040996
549794,0.0036217192886845782
549795,-0.009619534289454425
549796,0.0020735007565578847
549797,0.003041671838946125
549798,0.01920831435601341
549799,0.004095589820152827
549800,0.001435156232780349
549801,0.0004732771127476677
549802,0.0325343225577128
549803,0.031720602482723986
549804,0.0035749302939453082
549805,0.002642626167654918
549806,0.008134279167998625
549807,0.006809141011159253
549808,0.00896131342275008
549809,0.04478719342514379
549810,-0.00134822709860214
549811,0.0016370476980736254
549812,0.0023395273868459317
549813,0.004829930731015007
549814,0.003906685950223095
549815,0.0012517910861777793
549816,0.026376083072030102
549817,0.003414507681803551
549818,0.004212302034202934
549819,0.007426070925077311
549820,0.002990049231467516
549821,0.01121337022104736
549822,-0.004526576626061598
549823,0.013931972081871248
549824,0.024916614757796905
549825,0.006900613930981429
549826,0.005346455964068145
549827,0.003787819156529396
549828,0.00296145408944738
549829,0.003647860246782203
549830,-0.0764337411842933
549831,0.005023522884444542
549832,0.019499611247398192
549833,0.007127962906079614
549834,0.0033166914931182616
549835,0.007436878179231238
549836,0.0022495368731237173
549837,0.020344037565453055
549838,0.002970493510109431
549839,0.004607335759798336
549840,0.004879421203205273
549841,0.004396788549023291
549842,0.0024641126923868966
549843,0.005561314179497575
549844,0.0031720550257814503
549845,0.027037850545781204
549846,0.008592766174863998
549847,0.002608654447400157
549848,-0.005292279977682919
549849,0.002765381741326116
549850,0.0030426841291368847
549851,0.007634818045106854
549852,0.002923523469646645
549853,0.0029448488320778935
549854,0.004418436391360742
549855,-0.009338900428823087
549856,0.004292191711174107
549857,0.005537378880924386
549858,0.008691929757210885
549859,0.018052534808621325
549860,0.01515101672319982
549861,0.0034368842663091755
549862,-0.000661631278035711
549863,0.0025744649989808944
549864,0.0010488894954067776
549865,0.0014477130941353074
549866,0.0036885257077692163
549867,0.010047636208853173
549868,0.023648496205983166
549869,0.004311987927810956
549870,0.0051646728312404345
549871,0.004051737792930379
549872,0.0019120528744308982
549873,0.003465451124838568
549874,0.07461793804445963
549875,-0.03260814117563234
549876,-0.0002562712531559255
549877,-0.023799541730001175
549878,0.006086245012465434
549879,0.009975420392929686
549880,0.012112804004473517
549881,0.023106770920508363
549882,0.011920678109791989
549883,0.022181359354377816
549884,-0.16641054567846122
549885,0.010158214085998669
549886,0.0010361038284452144
549887,0.005734702477199732
549888,0.025182108520571327
549889,0.0014595960516402798
549890,0.00679763331187101
549891,0.010801236961963416
549892,0.002779252193813614
549893,0.005554493580537726
549894,0.0020573365120962906
549895,0.010051704472814536
549896,-0.00023950111070061793
549897,0.00489188796457446
549898,0.005360487404410857
549899,0.005673671129207315
549900,0.002310057421948853
549901,0.0030227669211264126
549902,0.017251206152389228
549903,0.004496280057357946
549904,0.004562452635025414
549905,0.00603051077367751
549906,0.004886934249383001
549907,-0.027758217419576178
549908,0.0047196306710504884
549909,0.020747023119655927
549910,-0.00010319675452296636
549911,0.009645331367784398
549912,0.0031943012928327364
549913,0.03068508786258685
549914,0.006942877582376339
549915,-4.421993699051352e-05
549916,0.014435256829000685
549917,-0.0005622392364477243
549918,0.01063549600757315
549919,0.0017798659872849368
549920,0.0053521402933330445
