user_id,UPLIFT_SCORE
51200,0.06411698675406863
51201,0.020323207140242716
51202,0.014924212656853893
51203,0.021896047242714378
51204,0.05534970607004659
51205,0.050920205748967835
51206,0.028416499740275516
51207,0.026753469678102257
51208,0.02368869539246299
51209,0.031785738022672705
51210,0.058082378727703554
51211,0.03936771065709203
51212,0.02476609777162095
51213,0.059746221541614936
51214,0.04210445498639569
51215,0.049103643265039396
51216,0.02822809535260534
51217,0.04050853457309532
51218,0.054874196490223175
51219,0.04623355730790725
51220,0.014924212656853893
51221,0.04224541423727052
51222,0.026377209425721734
51223,0.03567128439426049
51224,0.054759321713071026
51225,0.063938337452521
51226,0.04662248476254314
51227,0.020010578684542642
51228,0.041775989883029066
51229,0.011416819945466871
51230,0.09132184641322535
51231,0.025883094482365095
51232,0.05554729585893025
51233,0.05635015048342827
51234,0.04172502500545504
51235,0.02922704201532189
51236,0.04225127160561827
51237,0.05109474465127673
51238,0.052663076834745325
51239,0.05546879627342628
51240,0.05185729893852515
51241,0.026016259636357605
51242,0.02560570603688058
51243,0.03830044843056572
51244,0.028533391844328508
51245,0.0261460309603347
51246,0.05904360581638958
51247,0.05347644145445919
51248,0.06621255954467191
51249,0.026919296717947957
51250,0.06233164920394699
51251,0.02593809997352711
51252,0.051571809552971457
51253,0.02157188932381519
51254,0.024183778259369095
51255,0.05759752742346891
51256,0.023400068983397186
51257,0.03194731512905676
51258,0.011592720020717977
51259,0.05810349445127741
51260,0.027959925376337548
51261,0.05250597474362911
51262,0.02466850925667392
51263,0.03857769655108719
51264,0.012363834695510605
51265,0.03954594060693349
51266,0.06784874624138393
51267,0.022195316576617944
51268,0.02342777387432827
51269,0.025977031123879207
51270,0.057322026988512104
51271,0.026174223987899408
51272,0.037858762220871055
51273,0.031458205378198593
51274,0.05382893111782405
51275,0.05736569612234113
51276,0.05472422312409711
51277,0.05101238912219225
51278,0.020183080485593956
51279,0.04265542976324151
51280,0.03140913896010708
51281,0.02312963235887248
51282,0.029607525330219236
51283,0.08077019992603451
51284,0.025296086813757234
51285,0.02474507513366577
51286,0.054039884897858416
51287,0.022517393693808344
51288,0.028657404334489697
51289,0.05501968879211912
51290,0.017369537537474954
51291,0.08322737189744334
51292,0.05355990850560349
51293,0.048320881069970026
51294,0.019795738237549435
51295,0.02506641364288542
51296,0.05904628790882619
51297,0.060854960849129676
51298,0.0522423548729913
51299,0.024629908854846463
51300,0.030469898704903062
51301,0.09217512905769848
51302,0.025594797098164496
51303,0.014108370227905696
51304,0.025363725621653618
51305,0.04896979625315631
51306,0.056141897628176285
51307,0.01754500543384946
51308,0.0528201720516365
51309,0.05460663827986548
51310,0.027898845693481996
51311,0.02529033197214225
51312,0.030045351928397718
51313,0.039654135771010346
51314,0.04757401076506101
51315,0.0796174203264225
51316,0.004791718477448624
51317,0.027001274647086605
51318,0.02559605578215477
51319,0.05008588669550234
51320,0.05327084706326958
51321,0.05041334783651883
51322,0.05031619391659034
51323,0.11100520551727985
51324,0.028949496085617293
51325,0.026348348565492997
51326,0.051514075468363396
51327,0.02258718353859971
51328,0.026451144716382664
51329,0.025934092289394438
51330,0.05810187751975496
51331,0.02474474299355547
51332,0.023098576755655464
51333,0.03172950633866282
51334,0.02834201642318762
51335,0.025943026433951726
51336,0.054342962296212355
51337,0.023956810090490617
51338,0.025364912880878207
51339,0.02819882893629656
51340,0.013657916170890468
51341,0.0633806359857407
51342,0.05189103315205262
51343,0.05041472684182868
51344,0.051236224728522725
51345,0.08226960809429765
51346,0.0222609914701276
51347,0.065783306344443
51348,0.0250105019113068
51349,0.05712390750503518
51350,0.06026843648396324
51351,0.02528282628283482
51352,0.027485445255238675
51353,0.08479042097091469
51354,0.028687120262192584
51355,0.054090210738400216
51356,0.03061674952872446
51357,0.04552584453721181
51358,0.03647987452771869
51359,0.06145273943375233
51360,0.025354558726582682
51361,0.014362464821175955
51362,0.027264728258031952
51363,0.05605504497301474
51364,0.02158626624184779
51365,0.04318625257804763
51366,0.059796493952232826
51367,0.011558595494860501
51368,0.06030004289976144
51369,0.06203703858370414
51370,0.023398091026399646
51371,0.064085535145984
51372,0.05148703109240381
51373,0.025330530203720333
51374,0.049771280475196626
51375,0.028022058241125795
51376,0.06401791653898875
51377,0.02505786880700539
51378,0.022111407944035624
51379,0.05921782478046904
51380,0.0248347518474738
51381,0.05403842459917957
51382,0.08527322260991307
51383,0.08189578728678071
51384,0.03686895687949816
51385,0.027004580799055915
51386,0.02799297457262477
51387,0.05581847778263841
51388,0.018301091817173175
51389,0.02369060093714382
51390,0.04957810367507008
51391,0.057684645039535166
51392,0.05805617347736342
51393,0.05493500903755484
51394,0.055634549291823474
51395,0.024237927988047022
51396,0.023987989355707444
51397,0.026557449188974423
51398,0.02683307142934896
51399,0.054981578049458385
51400,0.06030088039435383
51401,0.024204684889348294
51402,0.053627845967890594
51403,0.029462545303193838
51404,0.02765717745147989
51405,0.0477997016397929
51406,0.060286879437187885
51407,0.04720788637403791
51408,0.023339561945001763
51409,0.028882876486847325
51410,0.04839534613024388
51411,0.04938180139329924
51412,0.021964626460363935
51413,0.04964604080787396
51414,0.07131190515594052
51415,0.03085621145371791
51416,0.09469421802133321
51417,0.05105658188148726
51418,0.04405600136784695
51419,0.05710585351473833
51420,0.051140421416461364
51421,0.048977327941508
51422,0.05195432314529895
51423,0.02557744593981974
51424,0.05128020766718616
51425,0.08251250060250903
51426,0.05700322563573485
51427,0.04119749619383451
51428,0.025129954174633082
51429,0.025605183295471963
51430,0.09253931238818586
51431,0.04320609105177167
51432,0.04615060650031397
51433,0.02765717745147989
51434,0.051279036232724846
51435,0.08574566111720583
51436,0.05993330468962077
51437,0.05254818375104193
51438,0.025261602213148614
51439,0.04573935012749176
51440,0.026274273300190956
51441,0.013874483732364341
51442,0.027049799089518992
51443,0.023249075607277018
51444,0.09656005602149506
51445,0.025046126203093582
51446,0.027795333151859534
51447,0.025129954174633082
51448,0.01980720392031645
51449,0.05366346575244182
51450,0.053944623581587234
51451,0.022595028047102946
51452,0.05982634382563609
51453,0.030017787271269643
51454,0.05374398310264974
51455,0.10064431597460048
51456,0.04987260220232203
51457,0.09107273711916077
51458,0.02373253936916169
51459,0.04607229078150886
51460,0.05613854499828065
51461,0.04844318562440991
51462,0.04386890492417138
51463,0.10436233713919993
51464,0.04030531997042176
51465,0.02436017230959003
51466,0.0063163334966767
51467,0.03479460957304473
51468,0.031096888323089586
51469,0.07839069938082208
51470,0.028464318130308232
51471,0.015916714012621708
51472,0.04798927111852944
51473,0.025529687096108217
51474,0.051358956802782296
51475,0.01949887138771446
51476,0.05407265546485917
51477,0.024347905775162874
51478,0.01664365656642708
51479,0.05452516945288044
51480,0.016052239158560903
51481,0.051358956802782296
51482,0.03500572340795616
51483,0.031740572098372506
51484,0.057776419605518506
51485,0.02675479461062693
51486,0.04675336909767094
51487,0.05191292076642315
51488,0.051246202038547864
51489,0.05170325186394585
51490,0.04523205884719589
51491,0.07851784332560498
51492,0.028963686841249947
51493,0.02625125222765448
51494,0.028464318130308232
51495,0.025228940543697863
51496,0.09111887656570228
51497,0.019035482935017826
51498,0.01916966159787188
51499,0.009035422460137305
51500,0.023565973718508073
51501,0.010544267879047041
51502,0.061683588613933416
51503,0.050452778515735555
51504,0.03034088907924438
51505,0.09738429744017393
51506,0.08231903841303673
51507,0.05107424054815857
51508,0.04162538844059792
51509,0.08353992364026089
51510,0.05422910443633561
51511,0.04073847074654218
51512,0.04181782785527339
51513,0.08118520778233637
51514,0.05166638350169522
51515,0.02924842302027434
51516,0.060524916570690784
51517,0.05206738920781381
51518,0.05819380500273011
51519,0.025538854616890826
51520,0.0258573504464034
51521,0.0819424793058679
51522,0.028572295384279977
51523,0.02873698991637844
51524,0.024794457916827276
51525,0.028330548538575605
51526,0.0326340272846458
51527,0.008365263634747959
51528,0.05199052602049245
51529,0.06691059773558303
51530,0.07667731566388647
51531,0.049040003089837955
51532,0.07844304472294558
51533,0.051284278659521856
51534,0.046081896598269036
51535,0.026749035915701262
51536,0.016401225985460087
51537,0.04971371549932273
51538,0.0919234372057626
51539,0.054751537152203864
51540,0.050334755188011164
51541,0.025438896865328128
51542,0.025725836498976713
51543,0.03155186069433035
51544,0.09864003285103576
51545,0.02917946266420893
51546,0.027394142136029805
51547,0.017768754445763542
51548,0.055331381803859145
51549,0.05038343470717046
51550,0.025198566654703426
51551,0.052789008524265206
51552,0.0553863441823563
51553,0.06325107534929877
51554,0.039199683915371535
51555,0.027134489062296194
51556,0.058420340972495675
51557,0.02250527226566235
51558,0.024953035997279917
51559,0.022795859555511087
51560,0.10617858192386534
51561,0.09150379742726067
51562,0.024246410087148854
51563,0.061210247897939246
51564,0.02516981161170195
51565,-0.0044977331240760535
51566,-0.005432876370706559
51567,0.030885846322684055
51568,0.01815531763416721
51569,0.02507737118966737
51570,0.055723333948855217
51571,0.04492278620249436
51572,0.05540622132795378
51573,0.025305730643566237
51574,0.05351872662638722
51575,0.029443632565675195
51576,0.044152384566921325
51577,0.04505501244365876
51578,0.05274533573397051
51579,0.016392165134377544
51580,0.04784945384965014
51581,0.05214116614937786
51582,0.029313216623596233
51583,0.021306423688504286
51584,0.0277237302344152
51585,0.06046933000347317
51586,0.054031202562713994
51587,0.027631174491084258
51588,0.031630341256770333
51589,0.08429174007394134
51590,0.03334705870770949
51591,0.04070631661934253
51592,0.024504128713935567
51593,0.06194299626539948
51594,0.05117558833314191
51595,0.02377999271849204
51596,0.05902207296323432
51597,0.04944155637562201
51598,0.05033794636482479
51599,0.025378229656131356
51600,0.05260068641559785
51601,0.02836020839684163
51602,0.0924497749925339
51603,0.024794457916827276
51604,0.0421148778035757
51605,0.06660419881352482
51606,0.04996278310650379
51607,0.05379711441607456
51608,0.05344789160643304
51609,0.02748415244961468
51610,0.028710785809179254
51611,0.0493484675601818
51612,0.06355737211931234
51613,0.027800407461619853
51614,0.024742272468101883
51615,0.05836819618491063
51616,0.02586536493877567
51617,0.07522196987379871
51618,0.0810025602908132
51619,0.030296546537471943
51620,0.0063509106260990905
51621,0.10507260839145327
51622,0.044259369879995784
51623,0.05628920514065203
51624,0.023124853724823813
51625,0.051108316107624424
51626,0.02549064728075203
51627,0.022825573814881123
51628,0.018418542714066732
51629,0.03927898705917062
51630,0.05089179834728083
51631,0.04615060650031397
51632,0.008376549302282023
51633,0.05323245313055963
51634,0.09986547069259433
51635,0.05032912477772925
51636,0.028663767390678465
51637,0.026235183315162777
51638,0.017726968492531907
51639,0.021014189953520293
51640,0.023344982093051442
51641,0.02581972735819241
51642,0.026036928100959353
51643,0.042797615110509085
51644,0.02464093443985682
51645,0.027329471268833228
51646,0.049043063942290216
51647,0.028624438948344245
51648,0.02622370348216982
51649,0.02630167523972593
51650,0.050374280973246394
51651,0.02442770623206203
51652,0.035496615548426105
51653,0.025559118836022823
51654,0.05993330468962077
51655,0.04696376452757078
51656,0.02697820702638668
51657,0.054961454836497704
51658,0.0201756157361142
51659,0.07968631090525843
51660,0.028642411714239042
51661,0.013204885163335935
51662,0.05307033903874698
51663,0.05566171349576841
51664,0.09414397358147247
51665,0.01274929811346644
51666,0.08440635864897261
51667,0.025308661290351718
51668,0.04853426249680419
51669,0.02543272608786297
51670,0.025095742630544426
51671,0.037304961967025985
51672,0.028615942646246947
51673,0.025353594791492236
51674,0.017917929725944255
51675,0.0500406929817024
51676,0.05201742401002814
51677,0.028234844277564834
51678,0.0429670603570408
51679,0.04354410864980803
51680,0.009983414149078086
51681,0.01994355253969386
51682,0.049293988868047346
51683,0.048821859819932964
51684,0.028143238729268893
51685,0.049516039724363414
51686,0.057913392768119326
51687,0.08516287976193554
51688,0.0625836262193723
51689,0.051627168910879595
51690,0.029225197723663596
51691,0.05314739668559608
51692,0.02298610623591256
51693,0.049397053899309026
51694,0.0194782798003788
51695,0.09282005970892626
51696,0.05550868346514495
51697,0.062377933284661236
51698,0.07839434638515522
51699,0.07417562063858107
51700,0.05830006912809642
