user_id,UPLIFT_SCORE
40000,0.6515528456753265
40001,0.5667292953438057
40002,0.2879573711376187
40003,0.3302819001662032
40004,0.6504116360628105
40005,-0.005620384305403455
40006,0.4141322801701713
40007,0.8664285255165789
40008,0.5973457255936988
40009,0.4331601909096605
40010,0.5547319562322269
40011,0.20051929570250204
40012,0.8199994442699459
40013,0.36973213554850065
40014,0.6320254428064374
40015,0.17025005057919246
40016,0.9959001641156304
40017,0.18779548728577947
40018,0.7473513767270539
40019,0.13426435295189804
40020,0.8463254046066397
40021,0.2091642108085539
40022,0.1280076351452431
40023,0.46763999076909457
40024,0.20458919059584868
40025,0.09178136079659796
40026,0.17679189544525736
40027,0.804034034393513
40028,0.15305597844677005
40029,0.3199305410845293
40030,0.08289343983296821
40031,0.013362321070613923
40032,0.4446916899538894
40033,0.8983438110176317
40034,0.45260614601464044
40035,-0.021633269699206627
40036,0.4614052786434111
40037,0.611780083200175
40038,0.5495060971420773
40039,0.34271152509056757
40040,0.5434594346524696
40041,0.5886371508324304
40042,0.32457974845587134
40043,0.8971059257283897
40044,0.10640083514823026
40045,0.31806786666964415
40046,0.36065501650237186
40047,0.5347959006094225
40048,0.1833809926519892
40049,0.17740179924838723
40050,0.6965415605130756
40051,0.6246454378660492
40052,0.12804587692958938
40053,0.4779890476729354
40054,0.5190460496232365
40055,0.008468616110479082
40056,0.45707343614466567
40057,1.0035981695567449
40058,0.3720315443901333
40059,0.33332313903297317
40060,-0.04563359914532432
40061,0.5318366197516691
40062,-0.02349553934127961
40063,0.01889719020227695
40064,0.22633732625070252
40065,0.0580298190210225
40066,0.295974104023512
40067,0.4831981275530168
40068,0.5084042998783058
40069,0.3501806638483188
40070,0.18481321792759975
40071,0.03874893462207372
40072,0.261043987593188
40073,0.3433366562715638
40074,-0.07328621869286008
40075,0.38396631850328133
40076,0.5441125948446959
40077,0.059847551122769516
40078,0.10762458401648799
40079,0.38162997620500005
40080,0.44903950408073023
40081,0.19800403101578873
40082,0.7406757355216815
40083,0.18841195929101603
40084,0.6142912577128684
40085,0.258580416428313
40086,0.39081834860133785
40087,0.1310876911965368
40088,0.137060067540899
40089,0.34012353061421086
40090,0.31632822311600145
40091,1.0445994536730936
40092,0.42434912221344273
40093,-0.014135371927762245
40094,0.617762463940158
40095,0.1515256441978061
40096,0.2895031819121685
40097,0.3591017181400652
40098,0.7417903402219281
40099,0.36904615871895374
40100,0.43365956208414574
40101,0.6130712105895936
40102,0.264323773128669
40103,0.3385977118850009
40104,0.23583811875111071
40105,-0.07585314287030992
40106,0.211853225482045
40107,0.3084592724792137
40108,0.357019343620652
40109,-0.15706768792667022
40110,0.836696533971196
40111,0.7364676871345872
40112,0.566655677323662
40113,0.26541436340804037
40114,1.245049209201373
40115,0.34448002553201246
40116,0.11905162686525643
40117,0.3583113329221852
40118,0.028826845761882398
40119,0.625630498432412
40120,0.655364455350794
40121,0.5177704792091824
40122,0.8247629536966896
40123,0.869464927582019
40124,-0.1034922144182757
40125,0.5588209324654697
40126,0.6679608221702995
40127,0.2161080169004821
40128,0.4681727025013024
40129,0.008119401288628605
40130,0.05637058216073115
40131,0.2664767295469749
40132,0.5737524816319152
40133,-0.24117029353953207
40134,0.2819666346511527
40135,0.3268967932348327
40136,0.13348266931093156
40137,0.6595673117024383
40138,0.4863601332055067
40139,0.2860957282186832
40140,0.28619323701686616
40141,0.6137959125533097
40142,0.2881696558160631
40143,0.18241235460219357
40144,0.6725800701756542
40145,0.2234497016183853
40146,0.6865176558091879
40147,1.1414271234119084
40148,0.8548198244732204
40149,0.8194569535869374
40150,0.7019097609113379
40151,0.39718067036750737
