user_id,UPLIFT_SCORE
480000,0.06527761774935742
480001,-0.19331685903005602
480002,-0.02776318180745669
480003,0.08629615921392224
480004,-0.09166417643238614
480005,-0.016578229583812186
480006,0.07803783626041391
480007,0.14284757350111119
480008,-0.1301898224311139
480009,0.1306222909231253
480010,0.04127973524749258
480011,0.1070932618518269
480012,0.07199833356248073
480013,0.14406485803102592
480014,0.1010782444652235
480015,0.10111392739182208
480016,-0.010052050610895591
480017,-0.015996788198200503
480018,-0.01412127122766693
480019,0.11284380232071561
480020,-0.02985416202122271
480021,-0.06449845666528761
480022,0.09412681023438056
480023,-0.15504998137735113
480024,-0.11948259583213924
480025,0.06824240011110834
480026,-0.2049299532486315
480027,-0.024036902066289112
480028,0.1201078604053874
480029,0.34461703552382195
480030,-0.12285511962455267
480031,-0.0024573617430885216
480032,-0.0060018714603925025
480033,0.11221940328519728
480034,0.17266590096556644
480035,0.09162147116972098
480036,-0.19239359772254527
480037,-0.06606411145800695
480038,0.16299000828797564
480039,0.042793334578576384
480040,0.043685709551624936
480041,0.06914767442642901
480042,-0.08321552795174172
480043,0.0038514582627180746
480044,0.07528197048729669
480045,-0.04089667155877891
480046,0.16025372472741256
480047,-0.01406688835688975
480048,-0.06373648872272276
480049,0.03209170313079908
480050,0.3326170813759257
480051,-0.0176391956713029
480052,-0.016224424552687713
480053,-0.12637819097839414
480054,0.2808900041710845
480055,0.1349182245884188
480056,-0.06579241031443134
480057,0.21327153702988533
480058,0.13207096530336715
480059,0.052092946816852476
480060,-0.07120813442124427
480061,0.05613949664894296
480062,0.0885549732575047
480063,-0.07762885940290722
480064,0.05693549118048935
480065,-0.0758029852799189
480066,0.05602229960398976
480067,-0.35080464481239243
480068,-0.048061425921966584
480069,0.11820228436386837
480070,-0.18711862179198968
480071,-0.012813048426370708
480072,0.21600663062076642
480073,-0.19843758019839752
480074,0.08862667173446781
480075,0.13864227489213124
480076,0.09053886642104651
480077,0.049987300906771726
480078,-0.026941115609901922
480079,0.12752386717295783
480080,-0.004113255698163301
480081,0.13796748836125516
480082,0.006169215780421747
480083,0.06396415348735729
480084,0.02324635285369572
480085,0.5830707435123563
480086,0.47327970991495644
480087,0.06080769037823334
480088,-0.07421524691203084
480089,0.05209695886025215
480090,-0.11078563940410066
480091,0.11919754710610021
480092,0.03839382892516803
480093,-0.13506121185047532
480094,0.02615172042116628
480095,-0.04132796422187122
480096,0.0657573500703006
480097,0.262584282192353
480098,0.08719101610319069
480099,-0.12349737279245676
480100,0.07053774573102174
480101,0.02664943075373498
480102,0.1386448762469197
480103,-0.02096154860247309
480104,0.46160365802580605
480105,-0.0890332803597055
480106,-0.056525502919139006
480107,0.1190484358289601
480108,-0.4897534433541293
480109,0.01718403378494142
480110,-0.23167022429963074
480111,0.09847481373625762
480112,0.12101788570145956
480113,-0.08036088766811067
480114,0.09143380007971443
480115,0.20986587866914838
480116,-0.11915965318618067
480117,-0.12594556092753198
480118,-0.08626898906717448
480119,-0.08036185020362058
480120,0.10596463653839597
480121,0.11341357520534098
480122,-0.09125589532010216
480123,0.12359906484681651
480124,-0.2065675153813867
480125,-0.09896734128616481
480126,0.15006125199206044
480127,0.0559750750608163
480128,0.14742242598989153
480129,0.08755727624342638
480130,0.12467327784607782
480131,0.07100385511099534
480132,0.36425499898056446
480133,-0.12004888133309272
480134,-0.08775384159278374
480135,0.17679454626633367
480136,0.09449928341335502
480137,-0.18977144633079265
480138,0.03298555960605659
480139,0.18320489135171567
480140,0.007308633098446169
480141,0.09943601019965519
480142,0.1470826462296002
480143,0.02762012880316321
480144,0.10335551234053506
480145,-0.08403464530464513
480146,-0.09132439001332258
480147,0.050488364482352624
480148,0.08317130722413663
480149,0.11316086943405088
480150,-0.08335596745362825
480151,-0.05382417348298961
480152,-0.09936081089553749
480153,0.19414366810563832
480154,0.09105763734808556
480155,0.06646937363486695
480156,0.1816637266383944
480157,-0.1807350408479567
480158,0.062006088204629946
480159,0.1786302128459012
480160,0.08703760798634558
480161,0.06651517558330507
480162,-0.07935445681092963
480163,0.01221413001695659
480164,0.06188790064869561
480165,0.06915837642676585
480166,0.10661433152030368
480167,0.13420855808946647
480168,0.07051522127386578
480169,0.21597371764428827
480170,0.09136777437499079
480171,-0.0050617045134023625
480172,0.031427867382274766
480173,-0.03221590649832229
480174,0.037329818144860985
480175,0.06540771596798703
480176,0.09033847629491308
480177,-0.05732984074383503
480178,0.0701041748848586
480179,0.027743155859081936
480180,0.056378948610772674
480181,0.16981499087226443
480182,0.16196525657032373
480183,0.04723570466886616
480184,0.10483950329333647
480185,0.032231586145463745
480186,0.15129973432387475
480187,0.03654291744577373
480188,0.1348104396221728
480189,-0.17389220622185028
480190,0.15695894078023578
480191,0.11757689127377081
480192,0.09124034915404763
480193,0.045309251284088116
480194,0.06077420081943229
480195,0.09079711405584015
480196,-0.020258458233881005
480197,0.05811170631368702
480198,0.12877881890985876
480199,0.07705947114317988
480200,0.030171619782719324
480201,-0.09035141793702793
480202,0.5407805526565185
480203,0.11439595060330651
480204,0.05127098331277399
480205,0.09881994541043157
480206,-0.010697603494439569
480207,0.10903173021133436
480208,0.2460482469351607
480209,-0.12655320316448082
480210,0.435918919071317
480211,0.05649768118793145
480212,0.10402305581298191
480213,0.10603260864811098
480214,-0.136727549848901
480215,-0.49731030042358926
480216,0.24755381140986438
480217,0.1199876978993415
480218,0.054711551119644784
480219,-0.05195298061129111
480220,0.017406296478133132
480221,0.08331649270112483
480222,0.16881296686342623
480223,0.024504053158618377
480224,-0.11396149212142861
480225,0.0981004608376037
480226,0.04699516808425934
480227,0.07908626296362731
480228,-0.026146644879882087
480229,0.10083204613327051
480230,0.028783563114695935
480231,0.017117969524460853
480232,-0.12905858258969607
480233,0.06568358293613312
480234,0.2595666789806106
480235,0.0004753068572632374
480236,0.19350277189013346
480237,-0.14477493029613198
480238,-0.07086113729462913
480239,-0.05482163666680748
480240,-0.03718573680979166
480241,0.17920098366063977
480242,-0.0009025402205719082
480243,-0.05841851651795408
480244,0.08555246217756797
480245,-0.10952773351426216
480246,0.10867905544560766
480247,-0.07435733948578846
480248,0.5588487545610181
480249,0.16233045363334075
480250,-0.3935265304247779
480251,0.07719355703446724
480252,0.042172210374940816
480253,0.05206508097632834
480254,0.07319726593560155
480255,-0.11123867657908412
480256,0.0055192077357692475
480257,0.010925059001968617
480258,0.21898364599763223
480259,0.11350652646216883
480260,-0.05171946984600237
480261,-0.19902936525684842
480262,0.09386505726042521
480263,-0.3208658888888796
480264,-0.15294782491476083
480265,-0.05562348861041154
480266,-0.051065375335491256
480267,0.14193886880646212
480268,0.09974271871299681
480269,-0.17942378447257012
480270,0.03921985863015257
480271,0.12071097773501645
480272,0.08253041585602705
480273,0.02769552848861967
480274,0.7058787942007752
480275,-0.3110119864605442
480276,-0.01741129486873439
480277,0.05562480717108805
480278,-0.09024830679626594
480279,-0.14022325620638573
480280,0.055734467094921136
480281,0.11010438931772404
480282,0.029433063485417497
480283,0.13447383696231577
480284,-0.0869349490510632
480285,-0.10760552264563109
480286,0.1411397552420272
480287,-0.09851817702390775
480288,-0.11249852281834784
480289,0.07580540235042205
480290,0.025058294071362078
480291,0.1691345950670288
480292,0.03534886806665548
480293,0.08684273795099126
480294,-0.09587150878068443
480295,-0.12666356612498483
480296,-0.015381710900243234
480297,0.16782522993692225
480298,0.0381244477465061
480299,0.022958274622702134
480300,0.11483110818380227
480301,0.09567186538205492
480302,0.08649551641021799
480303,-0.02551924992689387
480304,0.12696864557327125
480305,0.029646907498327532
480306,-0.0985474419738866
480307,0.014614769395946532
480308,-0.04822884513200949
480309,0.21414736728071476
480310,0.16252898818252975
480311,0.10145065624995252
480312,0.346576455435677
480313,0.00310617406273109
480314,0.1761317914450915
480315,0.04491707733455654
480316,0.02053622507985012
480317,0.0661374335206869
480318,-0.1385399557226275
480319,0.11422188400168935
480320,0.036025259887122185
480321,0.2660973800910633
480322,0.026811039384369934
480323,-0.006897487558875119
480324,0.048274399261578615
480325,-0.17078679155393225
480326,0.13240590678865954
480327,-0.10956442038492013
480328,-0.06520232984009193
480329,0.04898273027462635
480330,-0.10055286017287697
480331,0.15493046460888737
480332,-0.07431110393934576
480333,0.2751704760022437
480334,0.05276852451925756
480335,0.07763170408326561
480336,-0.002528116183596038
